id,lastTested,totalCommits,totalTestsRan,totalTestsPassed,totalDiagnosticErrors,differentSlugs,differentCourses,commitsStyleOK
80,1583491937714,55,1979,1371,1269,8,1,0
81,1584492039789,161,4712,3439,1284,12,1,43
82,1582886937520,12,205,30,586,2,1,0
83,1583258629378,51,1202,556,680,6,1,3
84,1584464131711,94,2782,2353,1380,12,1,22
85,1584636537611,153,3992,2814,2515,12,1,13
86,1582730612262,29,428,247,625,4,1,3
87,1584469893663,50,1674,1475,309,10,1,14
88,1584367752921,341,9085,5859,1642,14,1,121
89,1584435396843,61,1705,1545,633,12,1,13
90,1584480970977,168,5895,4177,2235,14,1,32
91,1584640628214,92,3409,2817,871,11,1,29
92,1584481097986,103,3659,2524,3141,9,1,16
93,1582125667717,45,911,617,210,6,1,13
94,1584565243173,100,3979,2923,1412,12,1,13
95,1584470244253,43,1558,1181,412,8,1,11
96,1584620372650,115,4105,3198,1626,13,1,13
97,1584617309021,54,1531,893,823,10,1,6
98,1584640271386,198,6177,4544,3936,14,1,22
99,1581437445320,1,9,1,8,1,1,0
100,1584556466207,73,1534,525,275,11,1,26
101,1584441724298,85,2740,2235,889,11,1,18
102,1584481454381,105,3971,3452,1043,11,1,27
103,1584565247699,102,3539,3004,863,13,1,20
104,1583868237989,51,1742,1413,465,9,1,21
105,1584615266310,105,3587,2496,861,12,1,53
106,1584543506933,206,5722,4411,689,12,2,80
107,1583862636028,40,914,771,560,6,1,9
108,1584031912856,37,1941,1572,506,8,1,7
109,1581544043112,20,731,394,94,2,1,8
110,1584475731017,54,2701,2041,467,9,1,12
111,1582722210496,9,157,123,724,2,1,1
112,1584627223019,131,4390,3185,652,13,1,69
113,1584452707350,68,2405,2057,618,14,1,33
114,1582730997806,12,231,206,199,4,1,2
115,1584457424648,29,1228,845,485,8,1,7
116,1584139581906,51,905,710,1198,13,1,7
117,1582397583463,64,1886,1444,329,2,1,14
118,1584125332134,25,547,380,1350,9,1,2
119,1584369100822,6,0,0,95,2,1,0
120,1584101660898,40,1367,1252,227,10,1,20
121,1581596925455,2,58,6,26,1,1,0
122,1581778468750,14,494,427,35,1,1,0
123,1583681260327,58,1860,1479,370,7,1,26
124,1583092536493,62,2227,1933,1181,5,1,13
125,1584473616464,115,3962,2588,2216,11,1,16
126,1583832564204,3,87,6,17,1,1,0
127,1584388011341,75,3252,2611,533,11,1,22
128,1582724079697,16,391,246,604,3,1,4
129,1584142895429,29,1460,1344,690,6,1,10
130,1583679187182,18,270,168,177,7,1,0
131,1582730991457,1,15,15,38,1,1,0
132,1584565835819,4,9,0,32,2,1,2
133,1584138056149,4,41,40,45,2,1,0
134,1584101996729,10,263,191,215,5,1,3
