153,10
totalDiagnosticErrors_per_totalCommits,totalTestsPassed_per_totalTestsRan,commitsStyleOK_per_totalCommits,totalCommits,totalTestsRan,totalTestsPassed,totalDiagnosticErrors,differentSlugs,differentCourses,commitsStyleOK,averageGrade
10.33068783068783,0.6689741371022017,0.2275132275132275,378,10401,6958,3905,25,1,86,81.3276
18.544117647058822,0.7998899486426999,0.19607843137254902,204,5452,4361,3783,25,1,40,80.0124
6.954022988505747,0.9127134724857685,0.4367816091954023,87,2108,1924,605,19,1,38,77.22631578947369
22.49462365591398,0.8666077738515902,0.45161290322580644,93,2264,1962,2092,25,1,42,81.818
16.084745762711865,0.7731958762886598,0.11299435028248588,177,4462,3450,2847,20,1,20,77.92999999999999
7.311284046692607,0.8031404478045944,0.11673151750972763,257,6878,5524,1879,25,1,30,83.98479999999999
4.45,0.6518956179222059,0.525,80,2031,1324,356,11,1,42,90.00181818181818
18.924657534246574,0.8033524121013901,0.0821917808219178,292,7338,5895,5526,22,1,24,84.65090909090908
5.609375,0.94693094629156,0.390625,64,1564,1481,359,15,1,25,86.66666666666667
6.459649122807018,0.8015844862244295,0.28421052631578947,285,8457,6779,1841,21,1,81,83.37904761904763
9.635135135135135,0.7411069731603955,0.17567567567567569,296,7787,5771,2852,23,1,52,80.08434782608695
10.790123456790123,0.7023469514466658,0.15123456790123457,324,8053,5656,3496,24,1,49,83.33333333333333
6.96,0.7593224969266493,0.2727272727272727,275,7321,5559,1914,22,1,75,71.41272727272727
8.079051383399209,0.6781738990159704,0.16996047430830039,253,6199,4204,2044,23,1,43,64.4491304347826
8.66906474820144,0.6324894514767933,0.17026378896882494,417,9480,5996,3615,22,1,71,80.36181818181818
14.242038216560509,0.7882554650664381,0.16560509554140126,157,4666,3678,2236,21,1,26,83.27761904761904
12.009803921568627,0.8259023354564756,0.17647058823529413,102,3768,3112,1225,9,2,18,98.849
7.116959064327485,0.7294367193023804,0.3216374269005848,171,4243,3095,1217,22,1,55,83.96863636363636
11.68,0.7177482408131353,0.168,250,6395,4590,2920,24,1,42,76.48958333333333
11.555555555555555,0.654481546572935,0.15151515151515152,297,8535,5586,3432,19,1,45,66.05631578947369
15.050632911392405,0.7975006375924509,0.25949367088607594,158,3921,3127,2378,22,1,41,82.64818181818181
2.5142857142857142,0.5731171901384667,0.6476190476190476,105,2961,1697,264,4,2,68,67.462
11.92722371967655,0.7741470979175897,0.12129380053908356,371,9028,6989,4425,25,1,45,78.7828
13.885375494071146,0.7099903006789525,0.10276679841897234,253,5155,3660,3513,22,1,26,70.7209090909091
5.473118279569892,0.7751845202473568,0.43548387096774194,186,5013,3886,1018,19,1,81,86.48105263157895
8.2073732718894,0.8115200528139958,0.271889400921659,217,6059,4917,1781,22,1,59,78.51954545454545
3.3333333333333335,0.8888888888888888,0.3333333333333333,3,27,24,10,1,1,1,100.0
15.945337620578778,0.7923142130545352,0.09967845659163987,311,7078,5608,4959,24,1,31,81.28083333333333
5.215686274509804,0.7223127035830619,0.35294117647058826,306,7368,5322,1596,27,1,108,83.97666666666666
17.0,0.5,0.125,8,58,29,136,3,1,1,27.036666666666665
12.790322580645162,0.7389997267012846,0.33064516129032256,124,3659,2704,1586,20,1,41,85.0
21.481865284974095,0.7516474464579901,0.17616580310880828,193,4856,3650,4146,25,1,34,69.3128
11.713636363636363,0.7913294797687861,0.4409090909090909,220,5190,4107,2577,22,1,97,81.0909090909091
19.257142857142856,0.7942942942942943,0.22857142857142856,35,666,529,674,10,1,8,60.835
7.252032520325203,0.8384214445271779,0.3089430894308943,123,2686,2252,892,21,1,38,89.68238095238095
7.744479495268139,0.8017178929938943,0.2586750788643533,317,9663,7747,2455,27,1,82,80.4937037037037
8.56578947368421,0.625,0.18421052631578946,76,1392,870,651,11,1,14,64.02
10.645985401459853,0.6160407383831954,0.15328467153284672,274,7855,4839,2917,24,1,42,78.47333333333333
20.759036144578314,0.83589329021827,0.1566265060240964,83,2474,2068,1723,12,1,13,85.74833333333333
3.235955056179775,0.8980132450331125,0.5730337078651685,89,2265,2034,288,23,1,51,91.30434782608695
7.0717948717948715,0.7552612481857764,0.4512820512820513,195,5512,4163,1379,21,1,88,96.55857142857143
29.86013986013986,0.863855421686747,0.04195804195804196,143,4150,3585,4270,19,1,6,58.99157894736842
26.77777777777778,0.8285024154589372,0.16666666666666666,18,414,343,482,6,1,3,93.91000000000001
17.094444444444445,0.7979575490588706,0.18333333333333332,180,4994,3985,3077,26,1,33,84.61538461538461
38.91612903225806,0.7497628083491461,0.08709677419354839,310,8432,6322,12064,24,1,27,78.9475
16.0625,0.8867226890756302,0.17857142857142858,112,2975,2638,1799,22,1,20,86.36363636363636
6.597222222222222,0.8989460632362059,0.3611111111111111,72,1613,1450,475,21,1,26,84.66047619047619
23.072727272727274,0.6927741283476503,0.0,55,1979,1371,1269,8,1,0,93.88
7.123404255319149,0.7063137184761223,0.35319148936170214,235,5591,3949,1674,21,1,83,72.90190476190476
48.833333333333336,0.14634146341463414,0.0,12,205,30,586,2,1,0,30.0
13.333333333333334,0.46256239600665555,0.058823529411764705,51,1202,556,680,6,1,3,63.596666666666664
17.988888888888887,0.8550272798129385,0.28888888888888886,180,3849,3291,3238,23,1,52,82.6086956521739
13.153846153846153,0.7116663670681287,0.15789473684210525,247,5563,3959,3249,21,1,39,78.64380952380952
21.551724137931036,0.5771028037383178,0.10344827586206896,29,428,247,625,4,1,3,67.34
6.2555555555555555,0.8690773067331671,0.25555555555555554,90,2406,2091,563,20,1,23,79.4875
5.1022727272727275,0.6469307792773182,0.36079545454545453,352,9188,5944,1796,16,1,127,89.938125
8.0,0.8684768773865083,0.24489795918367346,98,2357,2047,784,21,1,24,86.97333333333333
13.50965250965251,0.7410348021701734,0.21235521235521235,259,7557,5600,3499,24,1,55,81.22875
8.746913580246913,0.7806744797895241,0.3333333333333333,162,4181,3264,1417,22,1,54,58.315909090909095
30.49514563106796,0.6898059579119978,0.1553398058252427,103,3659,2524,3141,9,1,16,36.22222222222222
4.666666666666667,0.677277716794731,0.28888888888888886,45,911,617,210,6,1,13,87.65666666666668
12.62992125984252,0.7382471060713443,0.16535433070866143,127,4233,3125,1604,19,1,21,70.45
7.9504950495049505,0.7371820750908357,0.2871287128712871,101,2477,1826,803,17,1,29,59.96941176470588
11.964497041420119,0.7872849989113869,0.14201183431952663,169,4593,3616,2022,23,1,24,77.65826086956523
14.557894736842105,0.6432015429122468,0.09473684210526316,95,2074,1334,1383,16,1,9,62.241875
18.079847908745247,0.7355838887279049,0.13688212927756654,263,6902,5077,4755,22,1,36,78.80545454545455
8.0,0.1111111111111111,0.0,1,9,1,8,1,1,0,11.11
8.25,0.42606682103870325,0.3353658536585366,164,3023,1288,1353,22,1,55,50.48636363636364
7.419753086419753,0.8185224839400428,0.3148148148148148,162,3736,3058,1202,22,1,51,85.50090909090909
8.74468085106383,0.8554900181488203,0.2907801418439716,141,4408,3771,1233,18,1,41,91.66944444444444
9.479041916167665,0.8012940930912127,0.20359281437125748,167,4791,3839,1583,22,1,34,81.39136363636364
5.989473684210527,0.817867932671558,0.5263157894736842,95,2317,1895,569,16,1,50,90.63
9.555555555555555,0.7000797660196756,0.49206349206349204,126,3761,2633,1204,20,1,62,68.382
3.1574344023323615,0.7891672994178689,0.43440233236151604,343,7902,6236,1083,20,2,149,95.0
8.297297297297296,0.8247602441150829,0.4594594594594595,74,1147,946,614,10,1,34,87.143
13.675675675675675,0.8098918083462133,0.1891891891891892,37,1941,1572,506,8,1,7,39.615
4.7,0.5389876880984952,0.4,20,731,394,94,2,1,8,47.66
8.133333333333333,0.7531451887113226,0.25333333333333335,75,2941,2215,610,15,1,19,77.286
80.44444444444444,0.7834394904458599,0.1111111111111111,9,157,123,724,2,1,1,100.0
3.954954954954955,0.6890902753572673,0.5855855855855856,222,5738,3954,878,22,1,130,79.0859090909091
7.08256880733945,0.8587588881706528,0.5045871559633027,109,3094,2657,772,22,1,55,97.55681818181819
16.583333333333332,0.8917748917748918,0.16666666666666666,12,231,206,199,4,1,2,94.5325
26.24561403508772,0.6851424172440339,0.21052631578947367,57,1299,890,1496,15,1,12,54.56333333333334
20.3768115942029,0.7551194539249146,0.11594202898550725,69,1172,885,1406,17,1,8,86.07470588235294
5.140625,0.7656415694591728,0.21875,64,1886,1444,329,2,1,14,96.055
58.32142857142857,0.7319422150882825,0.07142857142857142,28,623,456,1633,11,1,2,61.358181818181826
14.571428571428571,0,0.0,7,0,0,102,2,1,0,0.0
5.616438356164384,0.9089385474860335,0.5342465753424658,73,1790,1627,410,22,1,39,81.81818181818181
13.0,0.10344827586206896,0.0,2,58,6,26,1,1,0,17.24
7.2272727272727275,0.8924050632911392,0.0,22,632,564,159,3,1,0,100.0
5.984375,0.7991587802313355,0.4375,64,1902,1520,383,9,1,28,95.46
19.048387096774192,0.8679838347552762,0.20967741935483872,62,2227,1933,1181,5,1,13,96.666
23.057471264367816,0.682800345721694,0.14942528735632185,174,4628,3160,4012,21,1,26,80.95238095238095
5.666666666666667,0.06896551724137931,0.0,3,87,6,17,1,1,0,13.79
7.490909090909091,0.7588222558995453,0.3878787878787879,165,4619,3505,1236,25,1,64,82.116
37.75,0.629156010230179,0.25,16,391,246,604,3,1,4,71.11
20.046511627906977,0.922521339461589,0.27906976744186046,43,1523,1405,862,9,1,12,88.88888888888889
9.833333333333334,0.6222222222222222,0.0,18,270,168,177,7,1,0,60.85142857142858
38.0,1.0,0.0,1,15,15,38,1,1,0,100.0
16.263157894736842,0.862796833773087,0.10526315789473684,19,379,327,309,6,1,2,61.95166666666666
4.6,0.851063829787234,0.5,10,47,40,46,3,1,5,66.66666666666667
14.267080745341614,0.7982758620689655,0.20496894409937888,161,6380,5093,2297,16,1,33,83.2975
10.666666666666666,0.8921568627450981,0.3333333333333333,6,306,273,64,2,1,2,100.0
10.9,0.8064516129032258,0.5,10,186,150,109,10,1,5,82.0
0.6666666666666666,0.0,0.3333333333333333,3,3,0,2,1,1,1,0.0
130.8181818181818,0.8918918918918919,0.0,11,74,66,1439,3,1,0,60.163333333333334
0.0,0.030303030303030304,1.0,2,66,2,0,1,1,2,6.06
0.0,1.0,1.0,1,5,5,0,1,1,1,100.0
0.16666666666666666,0.84,0.8333333333333334,6,25,21,1,4,1,5,95.0
0.02857142857142857,0.7719382835101254,0.9714285714285714,35,2074,1601,1,1,1,34,88.52
0.05063291139240506,0.8773471833799441,0.9493670886075949,79,2503,2196,4,4,1,75,85.0
0.0,0.991321118611379,1.0,17,1037,1028,0,1,1,17,100.0
0.2641509433962264,0.7340569877883311,0.7358490566037735,53,2211,1623,14,2,1,39,100.0
0.4,0.4336283185840708,0.6,20,339,147,8,4,1,12,85.625
0.21052631578947367,0.9606557377049181,0.7894736842105263,19,915,879,4,1,1,15,100.0
60.0,1.0,0.0,1,82,82,60,1,1,0,100.0
0.4411764705882353,0.8731665228645384,0.5588235294117647,34,1159,1012,15,1,1,19,100.0
0.0,0.56,1.0,5,25,14,0,2,1,5,100.0
0.3333333333333333,0.3673469387755102,0.6666666666666666,33,98,36,11,4,1,22,80.0
0.0,0.9262295081967213,1.0,10,610,565,0,1,1,10,100.0
0.16666666666666666,0.19672131147540983,0.8333333333333334,12,610,120,2,1,1,10,44.26
0.0,0.43,1.0,5,200,86,0,1,1,5,47.5
