138,4
totalDiagnosticErrors_per_totalCommits,totalTestsPassed_per_totalTestsRan,commitsStyleOK_per_totalCommits,differentSlugs,averageGrade
9.571428571428571,0.6742133537989256,0.4065934065934066,8,97.28222222222222
10.866477272727273,0.6648330058939096,0.21306818181818182,18,90.73277777777778
20.175824175824175,0.7962292896591125,0.16483516483516483,20,89.561
8.590909090909092,0.9263392857142857,0.3333333333333333,14,91.14285714285714
20.9875,0.864507299270073,0.4625,20,92.27250000000001
13.671140939597315,0.7870613511577942,0.12080536912751678,15,92.602
7.5514018691588785,0.8182555123216602,0.10747663551401869,19,94.71684210526315
4.45,0.6518956179222059,0.525,11,90.00181818181818
21.438818565400844,0.7946987951807228,0.07172995780590717,18,92.59277777777778
6.886363636363637,0.9558514365802383,0.4318181818181818,11,100.0
6.435424354243542,0.8095180577364416,0.28413284132841327,18,89.30444444444444
10.247191011235955,0.7372501019991841,0.1647940074906367,17,90.70235294117647
10.554347826086957,0.6882885353812397,0.15217391304347827,18,94.44444444444444
7.662393162393163,0.7611143187066974,0.24786324786324787,17,76.81529411764706
8.26639344262295,0.6813942071674031,0.1680327868852459,19,72.75421052631579
8.452247191011235,0.6369720747749827,0.19101123595505617,18,83.72722222222222
15.069444444444445,0.7890387124836885,0.1527777777777778,18,86.0461111111111
12.009803921568627,0.8259023354564756,0.17647058823529413,9,98.849
7.464968152866242,0.7380657927281722,0.2929936305732484,19,87.84473684210526
10.980676328502415,0.7123893805309734,0.15458937198067632,18,80.73
11.059040590405903,0.655383507382067,0.14391143911439114,14,75.56928571428571
12.586466165413533,0.8008752735229759,0.2781954887218045,17,90.58823529411765
2.5142857142857142,0.5731171901384667,0.6476190476190476,4,67.462
12.290322580645162,0.780579464177476,0.1032258064516129,18,92.24888888888889
12.62135922330097,0.6990206746463548,0.10679611650485436,17,73.87411764705882
5.611111111111111,0.7741277290348908,0.46296296296296297,15,96.20933333333333
8.341708542713567,0.8102002396029437,0.271356783919598,18,84.85722222222222
3.3333333333333335,0.8888888888888888,0.3333333333333333,1,100.0
17.033088235294116,0.7943061559099717,0.09926470588235294,18,91.94944444444444
4.808988764044944,0.7127765881513205,0.36329588014981273,22,89.42590909090909
17.0,0.5,0.125,3,27.036666666666665
13.491228070175438,0.7416228191636666,0.2982456140350877,18,88.88888888888889
22.385093167701864,0.7670243047952704,0.18012422360248448,20,74.5065
13.117021276595745,0.7897545357524013,0.43617021276595747,17,87.29411764705883
18.666666666666668,0.8657024793388429,0.2777777777777778,5,87.756
7.491228070175438,0.8347296268088348,0.30701754385964913,18,93.51833333333333
7.1262458471760795,0.8007102569458951,0.26245847176079734,23,85.79695652173913
8.56578947368421,0.625,0.18421052631578946,11,64.02
10.673553719008265,0.607728181212525,0.1446280991735537,18,88.46944444444445
20.759036144578314,0.83589329021827,0.1566265060240964,12,85.74833333333333
3.3076923076923075,0.8962482630847615,0.5641025641025641,19,94.73684210526316
8.12987012987013,0.7448319064522865,0.43506493506493504,17,90.57941176470588
22.688,0.8653551354113439,0.032,15,65.30266666666667
26.77777777777778,0.8285024154589372,0.16666666666666666,6,93.91000000000001
17.556291390728475,0.7930816283484496,0.19205298013245034,20,95.0
17.272727272727273,0.7467150544362408,0.07954545454545454,18,88.59666666666666
17.80722891566265,0.9275305238282788,0.1927710843373494,17,94.11764705882354
7.578947368421052,0.8962264150943396,0.3333333333333333,16,92.935
23.072727272727274,0.6927741283476503,0.0,8,93.88
7.179611650485437,0.7136679827035157,0.33980582524271846,16,80.22125
48.833333333333336,0.14634146341463414,0.0,2,30.0
13.333333333333334,0.46256239600665555,0.058823529411764705,6,63.596666666666664
19.815068493150687,0.8571016166281755,0.2602739726027397,18,88.88888888888889
13.541484716157205,0.7019284778131436,0.14410480349344978,16,84.47
21.551724137931036,0.5771028037383178,0.10344827586206896,4,67.34
6.777777777777778,0.8780718336483931,0.2638888888888889,14,84.05071428571429
5.1022727272727275,0.6469307792773182,0.36079545454545453,16,89.938125
8.878048780487806,0.8754664179104478,0.23170731707317074,17,96.18470588235293
13.874476987447698,0.7425269031486648,0.20920502092050208,21,86.77238095238096
8.5546875,0.8017126036928017,0.3671875,16,55.10125
30.49514563106796,0.6898059579119978,0.1553398058252427,9,36.22222222222222
4.666666666666667,0.677277716794731,0.28888888888888886,6,87.65666666666668
13.0,0.7382471060713443,0.1652892561983471,17,78.73823529411764
9.0,0.7515337423312883,0.2553191489361702,9,72.36666666666666
12.557971014492754,0.7834908923218815,0.13768115942028986,16,93.155625
15.693333333333333,0.5953461975028377,0.12,14,63.77428571428572
19.411504424778762,0.728771767606719,0.11504424778761062,18,85.185
8.0,0.1111111111111111,0.0,1,11.11
5.216783216783217,0.423728813559322,0.34265734265734266,18,57.665
8.242424242424242,0.8172514619883041,0.26515151515151514,17,93.2570588235294
8.485074626865671,0.8547204399633364,0.291044776119403,16,96.878125
10.072463768115941,0.8084559682317216,0.1956521739130435,18,90.29944444444445
7.1891891891891895,0.810126582278481,0.43243243243243246,13,89.16692307692308
7.931034482758621,0.6968056307525717,0.5086206896551724,15,84.50933333333334
3.717857142857143,0.7745522819179665,0.3607142857142857,16,100.0
8.507042253521126,0.8247602441150829,0.4788732394366197,9,96.82555555555557
13.675675675675675,0.8098918083462133,0.1891891891891892,8,39.615
4.7,0.5389876880984952,0.4,2,47.66
8.133333333333333,0.7531451887113226,0.25333333333333335,15,77.286
80.44444444444444,0.7834394904458599,0.1111111111111111,2,100.0
4.022988505747127,0.7119010212097407,0.5632183908045977,16,86.238125
7.536082474226804,0.8666438121357559,0.5051546391752577,19,98.08631578947369
16.583333333333332,0.8917748917748918,0.16666666666666666,4,94.5325
23.76086956521739,0.682850430696946,0.1956521739130435,12,61.38583333333333
23.24561403508772,0.7961847389558233,0.14035087719298245,16,85.204375
5.140625,0.7656415694591728,0.21875,2,96.055
52.5,0.7075306479859895,0.07692307692307693,9,52.77111111111111
15.833333333333334,0,0.0,2,0.0
4.948275862068965,0.9048223350253807,0.5517241379310345,16,93.75
13.0,0.10344827586206896,0.0,1,17.24
7.2272727272727275,0.8924050632911392,0.0,3,100.0
5.984375,0.7991587802313355,0.4375,9,95.46
19.048387096774192,0.8679838347552762,0.20967741935483872,5,96.666
25.477124183006534,0.6743457839409528,0.13725490196078433,16,93.75
5.666666666666667,0.06896551724137931,0.0,1,13.79
7.27906976744186,0.7663729459395094,0.3643410852713178,20,87.4635
37.75,0.629156010230179,0.25,3,71.11
23.606060606060606,0.9224598930481284,0.3333333333333333,7,100.0
9.833333333333334,0.6222222222222222,0.0,7,60.85142857142858
38.0,1.0,0.0,1,100.0
8.0,0.0,0.5,2,0.0
4.6,0.851063829787234,0.5,3,66.66666666666667
14.841059602649006,0.7972270363951474,0.2052980132450331,14,95.19714285714285
10.666666666666666,0.8921568627450981,0.3333333333333333,2,100.0
10.9,0.8064516129032258,0.5,10,82.0
0.6666666666666666,0.0,0.3333333333333333,1,0.0
143.8,0.8048780487804879,0.0,2,40.245
0.0,0.030303030303030304,1.0,1,6.06
